1,1564545153,Mon Apr 20 03:59:14 PDT 2009,NO_QUERY,KidAlx,Doing crazy things 
1,1557631712,Sun Apr 19 05:13:29 PDT 2009,NO_QUERY,ItsJstRee,"photo shoot tomorrow!  theme ; DIFFERENT . Shaaaabooya! Wigss , makeup + retardedness . i love my life  new songs been written "
0,1551117448,Sat Apr 18 08:11:44 PDT 2009,NO_QUERY,Sjudkins,Moms driving me to work yet again. I need my car !!  iam lost without it.
1,1557017551,Sun Apr 19 01:33:05 PDT 2009,NO_QUERY,cassandrakate,Happy... but sore... can't wait for a hot shower 
0,1564058905,Mon Apr 20 01:33:31 PDT 2009,NO_QUERY,lomobabes,"I am still waiting for the sky to rain on us, we sure need some cooling off! Damn it's humid!! "
0,1551105397,Sat Apr 18 08:09:50 PDT 2009,NO_QUERY,xJaLLeN,@therealTiffany fan of sleeping then ?  how's sonny with a chance coming along in the US it hasn't started in the UK yet 
0,1676843412,Fri May 01 23:24:45 PDT 2009,NO_QUERY,morrrrgan,"Watching the butterfly effect with Becca, Allie, Zanna and derek. I haaaaate scary movies "
0,1469843552,Tue Apr 07 07:34:59 PDT 2009,NO_QUERY,ahmier,I still don't know who Jadakiss is. 
0,1676209710,Fri May 01 21:23:31 PDT 2009,NO_QUERY,Dakoda007,@catdozer Awww I want him 
1,1565166512,Mon Apr 20 06:04:35 PDT 2009,NO_QUERY,saragarth,@fudgecrumpet nothing really! Thinking about going for a nice walk later as it's so nice  and yourself?
0,1550879320,Sat Apr 18 07:31:30 PDT 2009,NO_QUERY,Rhiannon_92,why is it when i want to buy things i have no money? 
0,1563547585,Sun Apr 19 23:15:29 PDT 2009,NO_QUERY,LettyA,"@ShenaniganJenn plz don't die I totally need you for May 25th, I would miss you &amp; you dead would suck. "
1,1468818955,Tue Apr 07 03:54:03 PDT 2009,NO_QUERY,LunaJune,@rustyrockets you are a big piece of the rainbow..shine big shine bright and I will see you out there   Sparkle friends forever 
1,1550846422,Sat Apr 18 07:25:56 PDT 2009,NO_QUERY,hayhaylee,@ztnewetep FALL OUT BOY BELIEVERS NEVER DIE TONIGHT were getting there three or four hours early to get good spots 
0,1677525622,Sat May 02 02:32:54 PDT 2009,NO_QUERY,Yulchen,Argh gotta work from 14-23 pm today. 9 fucking hours!! I'm gonna die! Hate it to work besides Uni... 
0,1563536936,Sun Apr 19 23:13:00 PDT 2009,NO_QUERY,agni199,Trying to build my service.. still stuck with the profile creation 
1,1555818834,Sat Apr 18 20:47:01 PDT 2009,NO_QUERY,naomiting,@Yanakazman hey liyana!  did you go blues &amp; roots yesterday? james mrazzz!
0,1573208846,Tue Apr 21 00:09:36 PDT 2009,NO_QUERY,kimberleycobb,Yay! No coursework left! Just exams... 
0,1468212357,Tue Apr 07 00:19:41 PDT 2009,NO_QUERY,justtwig,has a cold from playing outside yesterday 
1,1563659471,Sun Apr 19 23:42:38 PDT 2009,NO_QUERY,dphresh,soo i guess imma goo and call it a |night| lubz yall my t w i t t e r b u g g z! muaaahz and nite..|ps| shout out my future wifey 
0,1555867823,Sat Apr 18 20:55:40 PDT 2009,NO_QUERY,marlynitiny,#ASOT400 AWW HE'S LEAVIN 
1,1468698095,Tue Apr 07 03:13:52 PDT 2009,NO_QUERY,zazzbag,it's a breautiful day  chilling out listening to red dragon fm
0,1468967170,Tue Apr 07 04:37:52 PDT 2009,NO_QUERY,patsapin,disappointed in missing out on a music video lead role 
0,1558397172,Sun Apr 19 08:14:54 PDT 2009,NO_QUERY,markloppus,no messing around today...I NEED to finish my homework. Spring break is over 
1,1551553868,Sat Apr 18 09:21:42 PDT 2009,NO_QUERY,dgrubbs,@DeLaGrana what are you buying me?!?! I'll buy you a one way ticket home. With no return flight 
1,1553677315,Sat Apr 18 14:54:54 PDT 2009,NO_QUERY,Tittybird,@jaboc see you tomorrow take care 
1,1557699024,Sun Apr 19 05:34:23 PDT 2009,NO_QUERY,SomeURL,"Chilling out, watching a movie, drinking Tea, eating a chicken salad sammich "
1,1548348703,Fri Apr 17 20:42:29 PDT 2009,NO_QUERY,mel717,@kvanduyne I am happy you and mandy had a safe trip.  I have never been to VA Beach.. Enjoy 
1,1468700261,Tue Apr 07 03:14:38 PDT 2009,NO_QUERY,Nawafrumaihi,actully braces seem to be unpainful xD there just painful the first days but then you'll get used to them 
1,1551584902,Sat Apr 18 09:26:40 PDT 2009,NO_QUERY,mercuriusxc,Going to the @davejmatthews band concert with a very random group of 4 people 
1,1468870607,Tue Apr 07 04:09:51 PDT 2009,NO_QUERY,HelloLizzi,"@ohaiijess oh yes (: we wouldnt really tour, they'd just come hang with us cos we are just that cool! "
0,1564477994,Mon Apr 20 03:40:50 PDT 2009,NO_QUERY,clarinetchick22,"I'm so ready for basketball, too bad my b-ball buddy can't come "
1,1551023914,Sat Apr 18 07:56:21 PDT 2009,NO_QUERY,sbradley3,@nanpalmero Inter-squad scrimmage not quite a street fight 
1,1553862507,Sat Apr 18 15:24:57 PDT 2009,NO_QUERY,juliehood65,Wish I knew how to twitpic..took some fab pics of 1of my dogs holding things on her front paws...who needs Britain's got Talent 
1,1469847715,Tue Apr 07 07:35:42 PDT 2009,NO_QUERY,TiffanyCouture,Other side of thee fam irks my last. Why did I ever meet those bum bitches ugh they make me sick HATE THEM thee most 
0,1558755306,Sun Apr 19 09:18:39 PDT 2009,NO_QUERY,pgoodness,"@slouchy I bet these same people believe she's being mistreated, too. OY. Too bad that don't know what's really going on, eh? "
0,1558528564,Sun Apr 19 08:39:07 PDT 2009,NO_QUERY,jennalicious,i slept like the dead. i slept so hard that i have a bad crink in my neck and can't really turn my head. 
1,1553080851,Sat Apr 18 13:19:22 PDT 2009,NO_QUERY,bryana50cents,"I just updated my Weebly website, check it out: http://plusmorefashion.weebly.com  please tell me ideas to improve it! "
0,1572931845,Mon Apr 20 23:04:21 PDT 2009,NO_QUERY,djkrunchie,@MelodieGore i dont know if i can sleep in this weather and i'm tired 
0,1676847582,Fri May 01 23:25:44 PDT 2009,NO_QUERY,Raingin,I want that encyclopedia.  Bet you anything it costs +$50. 
1,1551427676,Sat Apr 18 09:01:50 PDT 2009,NO_QUERY,himynameiskinz,I love mil paintball!!  better make it to the semi finals!!! 
1,1551085753,Sat Apr 18 08:06:33 PDT 2009,NO_QUERY,ElyseGabrielle,@TiffanyGiardina Heyy Tiffany  Wow Have Fun In The Studio  I Miss You Tiff and Can't Wait To See You Soon &lt;3 Mrs.CJBaran&lt;3
0,1548316263,Fri Apr 17 20:37:11 PDT 2009,NO_QUERY,mooreamy,"cant believe her boyfriend just injured himself in the first game of footy, feel like i was going to cry,  "
0,1557361408,Sun Apr 19 03:38:20 PDT 2009,NO_QUERY,speed_ofsound,Doing my homework. �� Booooring. 
0,1551233926,Sat Apr 18 08:30:23 PDT 2009,NO_QUERY,pilky,"@MrJ1971 Yeah, just 7 weeks left, but all of them will be spent working just on uni work and no M Cubed stuff "
0,1468042464,Mon Apr 06 23:24:42 PDT 2009,NO_QUERY,eshaniprasad,got highly bored today scanning 24 pages for daddy. Had to do it! 
1,1548754920,Fri Apr 17 21:52:38 PDT 2009,NO_QUERY,Heartagram,Photo: Beer  http://tumblr.com/x9b1lzxe5
0,1468007450,Mon Apr 06 23:13:48 PDT 2009,NO_QUERY,jlkmustang,My stress always culminates with physical pain.  
1,1564171650,Mon Apr 20 02:08:27 PDT 2009,NO_QUERY,jemjem1983,@bobbyllew what article? Have you got a link? Cheers 
0,1573947657,Tue Apr 21 03:36:11 PDT 2009,NO_QUERY,AddieBef,"@JaszRox WHAT,.??! An' Leave Me,.?! : | Biitch,. Catch Up On Some For Me,.  x"
0,1564365079,Mon Apr 20 03:07:56 PDT 2009,NO_QUERY,iStuhler,"okay, now i'm done relaxing. time to get ready. "
0,1559997179,Sun Apr 19 12:35:02 PDT 2009,NO_QUERY,Kelli99,Poor little Masi isnt feeling well... 
1,1556971936,Sun Apr 19 01:18:05 PDT 2009,NO_QUERY,byflutter,"@michaelgrainger heh no, I just meant your connection to her is different than mine  I actually did get a hat!"
0,1553235780,Sat Apr 18 13:43:42 PDT 2009,NO_QUERY,rlhood,I'm glad I'm watching the Bats win and not the Yankees lose 
0,1573329131,Tue Apr 21 00:40:43 PDT 2009,NO_QUERY,raeraerahrah,@leenie_76 I don't have mine  I'll be last on the list knowing my luck!
1,1553832914,Sat Apr 18 15:20:02 PDT 2009,NO_QUERY,mirz112,@findingurstyle secret location! Not telling! Lol jk She'll be at NWU  $7
1,1468148536,Mon Apr 06 23:59:01 PDT 2009,NO_QUERY,idolette,"@Kal_Penn Maaan, I'm going to miss Kutner. He was my favorite on the show. Keep being awesome, Kal! "
1,1558095448,Sun Apr 19 07:14:48 PDT 2009,NO_QUERY,thewr0ngchild,"I'm really enjoying the nice day today, please may we have more sun "
1,1468084508,Mon Apr 06 23:37:44 PDT 2009,NO_QUERY,Askmewhats,@midnight_plue thanks Plue 
0,1550812309,Sat Apr 18 07:20:12 PDT 2009,NO_QUERY,BreakDancingAmy,@teammxjacobb Lord Bella ur bf is mean!!!!  
1,1559097971,Sun Apr 19 10:15:10 PDT 2009,NO_QUERY,jessicaaalynn,who knew rainn wilson could play the bongos? him and rivers cuomo make a good team 
0,1677185761,Sat May 02 00:50:30 PDT 2009,NO_QUERY,rooftopsynergy,"DOLLHOUSE, HOLY SHIT !!!. i will personally set fox on fire if they don't renew this show.  BEST EPISODE EVER!"
1,1559772115,Sun Apr 19 12:00:36 PDT 2009,NO_QUERY,XXXTYKILLERXXX,I make some pretty legit tots 
1,1555959653,Sat Apr 18 21:12:04 PDT 2009,NO_QUERY,deepakumar,@asimsoofi very cute  its so funny how dads are like that.
1,1557373609,Sun Apr 19 03:43:07 PDT 2009,NO_QUERY,Tojosan,@Josephinea197 definitely hope it gets better then. 
1,1551056234,Sat Apr 18 08:01:41 PDT 2009,NO_QUERY,hops1209,"hey twitter people!! I'm off to church. I hope you a good day and enjoy the sun, if it's out for you  HOLLA!"
0,1468336885,Tue Apr 07 01:03:11 PDT 2009,NO_QUERY,xoxo90,Gawd! My laptop is fucked up now! System Error?! Just using my Lil brother's laptop. 
1,1557045227,Sun Apr 19 01:42:25 PDT 2009,NO_QUERY,dan_ny,@XPR ordinarily you format your disk/s and can make there a zfs-pool  if you need i can make a viceo from this?
1,1558883685,Sun Apr 19 09:40:07 PDT 2009,NO_QUERY,LindsayClare,sippin' the morning coffee. gotta love caffeine. 
1,1558824268,Sun Apr 19 09:30:15 PDT 2009,NO_QUERY,lisawinder,@xsuzannee did u go and see mcfly last did u  
1,1468598041,Tue Apr 07 02:38:27 PDT 2009,NO_QUERY,CupCate,"@Morrica This is very true. But, there's work to be done and if I napped all day like I want to I'd never sleep tonight! "
0,1677839350,Sat May 02 04:15:50 PDT 2009,NO_QUERY,georgie_carroll,i just lost the game 
0,1555752510,Sat Apr 18 20:35:42 PDT 2009,NO_QUERY,alecsalecs,@nicksantino Aw men! I wanna see her too. 
1,1563775103,Mon Apr 20 00:12:37 PDT 2009,NO_QUERY,Christina0023,Off to bed!! Had a pretty good Sunday! 
0,1554395191,Sat Apr 18 16:52:49 PDT 2009,NO_QUERY,Mothersload,@harleyride It's raining here...     Supposed to be nice tomorrow though...
0,1559734316,Sun Apr 19 11:54:51 PDT 2009,NO_QUERY,scubagirl1500,Yay! Sunny day! Of course I was stuck inside all day in an empty shop. 
1,1556116040,Sat Apr 18 21:41:57 PDT 2009,NO_QUERY,soniamariexx,says goodnight 
0,1573083665,Mon Apr 20 23:39:21 PDT 2009,NO_QUERY,tangowhisky,@jessicachastain 
0,1678042794,Sat May 02 05:14:48 PDT 2009,NO_QUERY,allycp,Soooooo tired... I hare mornings... especially after later nights! 
0,1467872940,Mon Apr 06 22:36:02 PDT 2009,NO_QUERY,sdcoyle,bad day at the betfair office 
0,1677902369,Sat May 02 04:35:15 PDT 2009,NO_QUERY,Zanth,"@ourteaparty Oh, I love Bringing Up Baby - crazy fun and Cary Grant!  I don't get ABC2 though.  And no worries about email. *hugs*"
0,1563859319,Mon Apr 20 00:35:46 PDT 2009,NO_QUERY,miikro,exhausted. work begins again tomorrow. 
0,1564856408,Mon Apr 20 05:09:26 PDT 2009,NO_QUERY,cutiedevil123,is geeting ready for stupid school ... and its RAINING OUUT . 
0,1678083946,Sat May 02 05:25:36 PDT 2009,NO_QUERY,pagalvin,"@MossLover I'm still tweaking my presentation.  Feeling better about it every minute, but wish I had found a way to finish last week "
1,1559908308,Sun Apr 19 12:21:22 PDT 2009,NO_QUERY,ericwr,"@ladygaga so when are you coming back to the states....specifically TEXAS...we love you down here too, ya know? "
1,1548317062,Fri Apr 17 20:37:18 PDT 2009,NO_QUERY,tayhaangel,@seanbiggerstaff it is good when music or vidoes are available a few hour earlier but everyone i follow on here is awake when i'm asleep  
1,1468406790,Tue Apr 07 01:28:38 PDT 2009,NO_QUERY,vanpie,"watching castle, ahaha its good "
1,1468145564,Mon Apr 06 23:58:00 PDT 2009,NO_QUERY,tonyseifart,"No hunny, there are no vampires ... just bloodsucking salespeople that steal daddy's money...  Day 1 as a Lycan."
1,1557541817,Sun Apr 19 04:44:08 PDT 2009,NO_QUERY,Nurawr,Lol make that 9  *muacks*
0,1555748516,Sat Apr 18 20:35:01 PDT 2009,NO_QUERY,queenbmakeup,@yourbeautymark oh NO!! hope your nephew is okay!! 
0,1553395419,Sat Apr 18 14:09:09 PDT 2009,NO_QUERY,_hala_,@petewentz wish i was at the venue  u gotta play a show in dubai promis i'll be at that venue.
1,1555875077,Sat Apr 18 20:57:01 PDT 2009,NO_QUERY,gabixtoujours,Goodnight 
0,1573331197,Tue Apr 21 00:41:15 PDT 2009,NO_QUERY,isajourney,@kaleyyy idk but i need to stop it 
1,1556216497,Sat Apr 18 22:02:00 PDT 2009,NO_QUERY,srharris19,Hey #Abq and #NM when is the next #NMtweetup ??  
1,1557108085,Sun Apr 19 02:03:15 PDT 2009,NO_QUERY,tabandval,Yes thats it 
0,1555818052,Sat Apr 18 20:46:52 PDT 2009,NO_QUERY,Magnetoboldtoo,Just cleaned out my fridge and freezer.  You don't want to know how much I chucked out. 
1,1556448891,Sat Apr 18 22:52:52 PDT 2009,NO_QUERY,Ryan_Drumwright,@Michellemmm You and your &quot; ;-) &quot; 's  are rubbing off on me 
0,1468529240,Tue Apr 07 02:13:36 PDT 2009,NO_QUERY,mauvedeity,Does Not Want co-worker's various lurgies 
0,1556766129,Sun Apr 19 00:14:37 PDT 2009,NO_QUERY,carousella,Why won't my Mac/internet let me attach/upload files? 
1,1469985583,Tue Apr 07 08:00:34 PDT 2009,NO_QUERY,albertle,"laptop battery last 4 hrs is record time for me  , it 's always dead after 15 minutes. I fall in love again with my laptop..."
0,1573982467,Tue Apr 21 03:45:32 PDT 2009,NO_QUERY,Rybreadtaylor,644 just got done with my work out...fuck it's early 
0,1468407652,Tue Apr 07 01:28:59 PDT 2009,NO_QUERY,nick2049,My comp is so screwed up 
1,1559612673,Sun Apr 19 11:35:53 PDT 2009,NO_QUERY,Lorss,is tweeting for the first time  and is watching music channels 
1,1554015992,Sat Apr 18 15:50:19 PDT 2009,NO_QUERY,peytoonie,"chilled at home all day. supposed to go dt w/ katr, but her moms silly. and i was supposed to go to a jam, but my moms silly. dq in ten. "
0,1564083426,Mon Apr 20 01:41:11 PDT 2009,NO_QUERY,kinagrannis,@osxpert what!?!? It's that one day I forgot to vote in Seattle. I don't believe it  so sad
1,1551521207,Sat Apr 18 09:16:32 PDT 2009,NO_QUERY,shawnj55,"@1lutherblissett I don't know what's more cool - that you guys just flew around in that, or that @coblej is smiling "
1,1469818010,Tue Apr 07 07:30:32 PDT 2009,NO_QUERY,beemsicle,Thinks miley cyrus is a pretty cool kid 
1,1558675503,Sun Apr 19 09:04:50 PDT 2009,NO_QUERY,GoldenFish00,At least you saw them live caroline 
1,1564233868,Mon Apr 20 02:27:56 PDT 2009,NO_QUERY,MikeJYounger,has been told he'll be invited for a 2nd interview 
1,1557192732,Sun Apr 19 02:33:46 PDT 2009,NO_QUERY,omshreshti,@Spitphyre thank you for canvasing for me  did u check out my latest post?
1,1559131917,Sun Apr 19 10:20:35 PDT 2009,NO_QUERY,Bvictor,@Kimbalicious oh well im in for the rest of the day so it wont bother me anymore 
1,1564830985,Mon Apr 20 05:04:22 PDT 2009,NO_QUERY,Krislynn,"horrible dreams, now poring rain...must smile and be positive "
1,1555731265,Sat Apr 18 20:32:06 PDT 2009,NO_QUERY,Lawins,Gilmore girls 
1,1557045743,Sun Apr 19 01:42:35 PDT 2009,NO_QUERY,NSNOBLUE,... Should add that it's on the radio as opposed to a small intimate reunion gig next to the AGA 
1,1557857997,Sun Apr 19 06:18:59 PDT 2009,NO_QUERY,bananza,"@SKYLINER3234 good morning, didn't see you there  problem solved, now following you. HI!"
1,1556926820,Sun Apr 19 01:03:11 PDT 2009,NO_QUERY,ruby214,going out for lunch with my friends 
0,1677739615,Sat May 02 03:43:24 PDT 2009,NO_QUERY,Killa_Red_Panda,I'm trying to get some sleep...but I can't sleep.  
1,1559005851,Sun Apr 19 10:00:13 PDT 2009,NO_QUERY,Super_Angel,@theprintedblog nah.. not too bad! just a red nose and forehead its already starting to turn tan...  I just wish the sun would come back!
1,1559579267,Sun Apr 19 11:30:40 PDT 2009,NO_QUERY,taylorburge,crazyyyyy night!  goin to the mall w @woahitscaylea
0,1565794141,Mon Apr 20 07:34:03 PDT 2009,NO_QUERY,NunayaBiznes,@thug25lyfe same here!! its only monday 
1,1551304280,Sat Apr 18 08:41:57 PDT 2009,NO_QUERY,Dominic_Gaboury,@Alyssa_Milano http://twitpic.com/3ivio - Ho you have a store... BRAVO  And when you open one in Montreal? lolll 
1,1467972594,Mon Apr 06 23:03:45 PDT 2009,NO_QUERY,kellyhirst64,Monsters Vs Aliens in 3D was fantastic ... Ginormica is my new favourite superhero 
0,1677923074,Sat May 02 04:41:35 PDT 2009,NO_QUERY,Cheekeebabe,The crows are dissapointing tonight! ggrrr...! not happy! 
0,1563764861,Mon Apr 20 00:10:01 PDT 2009,NO_QUERY,ChloeJamieson,Getting ready for first day back at school after easter break. 
0,1677010163,Sat May 02 00:04:52 PDT 2009,NO_QUERY,h3mlockluv, on the way to work ...  didn'T noe that i have work today .... 
1,1563920023,Mon Apr 20 00:52:46 PDT 2009,NO_QUERY,shaktijs,A song dad brought me up on. ...And know they love you  ? http://blip.fm/~4miih
1,1557123802,Sun Apr 19 02:08:41 PDT 2009,NO_QUERY,CherubNKOTB,@JonathanRKnight its all good if you want to move to the west coast but....... you know their is no place like the east. 
1,1469008510,Tue Apr 07 04:49:05 PDT 2009,NO_QUERY,JohnWeston,@CHRISDJMOYLES Hello Chris. Did you know that the genuine &amp; validated Cheggers is on Twitter? @thekeithchegwin 
1,1557821217,Sun Apr 19 06:09:12 PDT 2009,NO_QUERY,terricherry,@thisgoeshere headache is away now...   we have amazing weather here! Amazing blue sky :o)
1,1553459953,Sat Apr 18 14:19:34 PDT 2009,NO_QUERY,mattdavey2,@shelly6273 many apologies; being a West Ham fan I know little about football 
1,1553862605,Sat Apr 18 15:24:58 PDT 2009,NO_QUERY,MonikinhaMclean,@backstreetboys come on Brian...say something for us.....pleaseeeee...it's quickly and don't hurt...&quot;make me a happy fan&quot; 
1,1469027034,Tue Apr 07 04:54:00 PDT 2009,NO_QUERY,screamaimdance,"@mimidoogi good good  and yay for not sleeping. i did that once, it was like 9am and i guess i just *forgot* to sleep :p"
0,1551169111,Sat Apr 18 08:19:47 PDT 2009,NO_QUERY,sadiemaeg,sitting in an apartment in san francisco and wishing i was at home 
0,1676186022,Fri May 01 21:19:40 PDT 2009,NO_QUERY,cravingsavings,@Coupon90265 Oh did you try to get some?  I can't print the coupons. 
0,1564684029,Mon Apr 20 04:32:33 PDT 2009,NO_QUERY,hotvogue,@MaryAxiotis that is truly sad 
0,1572960210,Mon Apr 20 23:10:36 PDT 2009,NO_QUERY,rachaelhubbard,Checking Aesop from bed on my iPhone. Still no work!  been looking all day. At least I will rest my ankle plenty I guess. 
0,1556532121,Sat Apr 18 23:12:48 PDT 2009,NO_QUERY,MiSSzWHiT,@brianangelday26 u shouldn let haters effect u since u cant get rid if them. But if deletin it is the best then  sorry to see u go
0,1677537121,Sat May 02 02:36:44 PDT 2009,NO_QUERY,yajtyler,Grr! Now I can't sleep!.. What else could possible go wrong?? Today is not my day is it.  Everything was fine till I woke up this morning!
1,1557959489,Sun Apr 19 06:44:08 PDT 2009,NO_QUERY,x__dickhead,@roobyRIOT think its his twin? OMG! IM GOING TO SEE AIDEN AAARRGGHHH.. oh and i get to see you again too 
