1,1469673265,Tue Apr 07 07:04:58 PDT 2009,NO_QUERY,greencookied,@anantinmypants sometimes I wish there weren't SO man Nepalis around  hehe. Kinda gets like Patan Dhoka frm time to time. 
1,1558885256,Sun Apr 19 09:40:20 PDT 2009,NO_QUERY,floatinglush,"@lindawadman I think Twitter is super fun, although it took me a while to warm up to it. "
1,1557216855,Sun Apr 19 02:42:45 PDT 2009,NO_QUERY,Oroborus1057,Just saw deer in the park while walking Stella. 
0,1573267595,Tue Apr 21 00:24:37 PDT 2009,NO_QUERY,JckOfAll_Trades,having a twitter is pointless unless u don't plan to use it 
0,1559508540,Sun Apr 19 11:19:32 PDT 2009,NO_QUERY,nathanreid,@gisher i miss talking to you... 
0,1553459399,Sat Apr 18 14:19:30 PDT 2009,NO_QUERY,gobecca,Bored. back to school on monday. dont want to go. Math &amp; History homework to do Grrrrrrrrr. Pe moderation on Wednesday. my life sucks. 
0,1677940273,Sat May 02 04:46:40 PDT 2009,NO_QUERY,robotbatman,Now everyone is sleeping on my couches and floor   But I am not sleepy!  What to do?  Cats are restless.  Only 2 beer left.  Watch Bottom?
0,1468936776,Tue Apr 07 04:29:17 PDT 2009,NO_QUERY,MiaShmia,just realised how gutted she is to return back to London without The End 
0,1553486808,Sat Apr 18 14:23:55 PDT 2009,NO_QUERY,bpdobson,@Lhasapso Yep.  Hang on a sec...
1,1553740099,Sat Apr 18 15:04:57 PDT 2009,NO_QUERY,lollie_770,i wish Jesus had a twitter.  lol
1,1550994758,Sat Apr 18 07:51:17 PDT 2009,NO_QUERY,RochelleYap,tweeting from phone is fun! 
1,1468699201,Tue Apr 07 03:14:14 PDT 2009,NO_QUERY,Conz72,"OK, I've now recovered from a mental sesh on Sunday... NEVER again! Need to start concentrating on business and start making me millions "
1,1556724193,Sun Apr 19 00:02:51 PDT 2009,NO_QUERY,jeff_lin,@JohnsHopkins lacrosse on Sportscenter Top 10 plays today 
1,1469619010,Tue Apr 07 06:55:23 PDT 2009,NO_QUERY,Nethershaw,"Hello, people on Facebook. Do you like the way I'm spamming all of your newsfeeds with Twitter? "
0,1557722365,Sun Apr 19 05:41:25 PDT 2009,NO_QUERY,cecilguy,"I can feel the distance increasing between me and a friend I've known for years. It sucks, but really, we just can't relate anymore. "
1,1468699123,Tue Apr 07 03:14:12 PDT 2009,NO_QUERY,JulieMFarrell,Scrubs did cheer me up 
1,1469197975,Tue Apr 07 05:34:30 PDT 2009,NO_QUERY,whoaitstom,"@albany_23 dw, you have until after easter before I break your legs  JOKE (sort of?!) x"
1,1557918068,Sun Apr 19 06:34:04 PDT 2009,NO_QUERY,shutitoff,"Good times in London town   Also, Pretty Balanced have changed their name to The Alphabet?  That is not good Google tactics."
1,1557680550,Sun Apr 19 05:28:56 PDT 2009,NO_QUERY,_ericb_,Big win for the B's last night. Sox maybe woke up yesterday. Celts need to get it together. 
0,1559666666,Sun Apr 19 11:44:22 PDT 2009,NO_QUERY,abbnostic,thought today was saturday. 
0,1573561091,Tue Apr 21 01:45:30 PDT 2009,NO_QUERY,FrauVerbissener,@TinaFey  hairless people would dye for them
1,1563991185,Mon Apr 20 01:13:16 PDT 2009,NO_QUERY,mookomatic,Back at the grindstone. Grinding away 
1,1468118850,Mon Apr 06 23:49:01 PDT 2009,NO_QUERY,crystalnichole,Going to bed after this show goes off.  lifes pretty grand.
0,1572836461,Mon Apr 20 22:44:00 PDT 2009,NO_QUERY,famster,@xoxo_tiffy they're totally misrepresenting B-town 
1,1550907315,Sat Apr 18 07:36:06 PDT 2009,NO_QUERY,blackwje,"@DebraSanborn Maybe your student last night wanted to be like this guy: http://bit.ly/fIvLn He sticks stuff up his nose, too. "
1,1468222870,Tue Apr 07 00:23:18 PDT 2009,NO_QUERY,chuckstar76,"@mschaffel nice one, does that mean you'll put up an avatar too "
1,1554402203,Sat Apr 18 16:54:00 PDT 2009,NO_QUERY,Croc_Hunteress,Heading out to do fun stuff like Groceries and Washing. You know you want my life  jealous much?
0,1564033914,Mon Apr 20 01:26:06 PDT 2009,NO_QUERY,ClimbERMAN,Another working on a night shift day 
1,1564959932,Mon Apr 20 05:29:15 PDT 2009,NO_QUERY,little_thing,@Sugarwilla i am both...bitter sweet kinda thing...although it will be nice to get back to my normal lifestyle and my house 
0,1557328891,Sun Apr 19 03:26:01 PDT 2009,NO_QUERY,faultlines,@dressydoll Aw  Don't worry it didn't last that long na tipong may storms. :S
1,1551939809,Sat Apr 18 10:22:03 PDT 2009,NO_QUERY,carlosdejesus,Springtime Jazz from Mr. Quincy Jones - - - Wonderful weekend to all  http://song.ly/3naz Quincy Jones - Killer Joe #jazz
1,1557090537,Sun Apr 19 01:57:51 PDT 2009,NO_QUERY,quintijnknepper,Nice first win for RedBull by major talent Sebas Vettel. Great drive! #F1. Dieter and Christian will be delighted! 
0,1553731242,Sat Apr 18 15:03:31 PDT 2009,NO_QUERY,Scooby21,@MsCrissy i wanna hear it. why cant i hear it. 
0,1469527467,Tue Apr 07 06:39:07 PDT 2009,NO_QUERY,recklessrik,gah.. can`t even close tags these days.. man my skillz are so non-1337.. best get a job doing Frontpage on Win98 
0,1558786451,Sun Apr 19 09:23:55 PDT 2009,NO_QUERY,shininglight22,"Cuddy bashing gets on my nerves, argh!  Also, I need to shower but I can't be bothered moving.  And I want someone to talk to. "
1,1553336115,Sat Apr 18 13:59:45 PDT 2009,NO_QUERY,DAYNADAY,@SaxAppeal2u No it means you're in the doghouse lol 
0,1469504647,Tue Apr 07 06:35:03 PDT 2009,NO_QUERY,CupcakeKiki,im in pain with my knee. 
0,1678160513,Sat May 02 05:44:31 PDT 2009,NO_QUERY,nielsbruin,Doing a pit-stop at q8. 30 min till arival @jeroenhoman place. Nasty flies covering my car  http://twitpic.com/4ee7c
1,1553462647,Sat Apr 18 14:20:00 PDT 2009,NO_QUERY,kenistyles,@KeiranLee sup bruv! Jus lettin you know you crackin me up today with ya tweets! Funny insights bro hahaha! Take it metro-sleazy easy! 
0,1558908811,Sun Apr 19 09:44:14 PDT 2009,NO_QUERY,southcalgal,"Just got home from church.  Wish it was warmer today, I really wanted to golf!!  "
1,1559973401,Sun Apr 19 12:31:19 PDT 2009,NO_QUERY,meedom,@Jessicaveronica Yay good luck! I love you 
0,1558471110,Sun Apr 19 08:28:41 PDT 2009,NO_QUERY,martaisamidget,Ethan still not going home. 
0,1573234038,Tue Apr 21 00:15:52 PDT 2009,NO_QUERY,ENReid,Looking forward to going home but I'm sad that I won't see my hubby til October 
1,1470239350,Tue Apr 07 08:45:49 PDT 2009,NO_QUERY,xoxojonasxoxo21,@selenagomez  o yeah i almost forgot thanks for the reminder  cant wait!
1,1558422370,Sun Apr 19 08:19:38 PDT 2009,NO_QUERY,happyvince,"I have am a text Illiterate here what I know lol = laugh out loud, U = you,  happy face, @ = at, 2 = to, too &amp; two, 4 = for, or four"
1,1558794024,Sun Apr 19 09:25:12 PDT 2009,NO_QUERY,LADYARBMG,"Playin Monopoly World Edition w/ Lil Bro  my how times have changed, we're using credit cards instead of money and we start w/ 15 million"
1,1468668905,Tue Apr 07 03:03:42 PDT 2009,NO_QUERY,jeffhandley,@gblock Of course dude -- you always have a gentle way of saying I'm completely wrong.  
1,1555821063,Sat Apr 18 20:47:22 PDT 2009,NO_QUERY,FashionOfficer,@AbuDhabiGGdoll Are you going to OHEKA? I am .  I got my invite this week.
1,1557539021,Sun Apr 19 04:43:08 PDT 2009,NO_QUERY,PCSTACK19,im bored and cassie;s net is crap and  i want the pictures she took of me being a cat 
1,1559099854,Sun Apr 19 10:15:26 PDT 2009,NO_QUERY,kaylaMHarvey,I'm about to go shopping and then I'm going home from my cousins house at 4pm!  
1,1469557377,Tue Apr 07 06:44:28 PDT 2009,NO_QUERY,mabelraissa,http://www.zahahadidblog.com/ VERY GOOD 
1,1551877118,Sat Apr 18 10:12:13 PDT 2009,NO_QUERY,PatParslow,"Well, not a bad day for a weekend day at the end of a *ahem* holiday. Got questions in to a couple of sessions at #ec09 which was good "
1,1564418781,Mon Apr 20 03:24:06 PDT 2009,NO_QUERY,aknowles86,"the secret to crispy roast potatoes, a microwave "
0,1678243055,Sat May 02 06:02:42 PDT 2009,NO_QUERY,adredivivus,feels like that work wasn't good.  Cardio + abs as per week two.. but it just felt wrong.  My limbs were so heavy by the third set. 
0,1572952544,Mon Apr 20 23:08:56 PDT 2009,NO_QUERY,joslinjewels,"Watching Diners, Drive Ins and Dives and they're showcasing a yummy diner on my quaint little Island! It wasn't a dive. So sad it closed. "
0,1564377064,Mon Apr 20 03:11:36 PDT 2009,NO_QUERY,GarveyBen,@aimeepj He's off from Thurs &amp; all next week    Bonkers Greek woman is hilarious 
1,1557091069,Sun Apr 19 01:58:01 PDT 2009,NO_QUERY,MissxMarisa,"@tsarnick Avenged wrote their song &quot;Betrayed&quot; about his death. Ah I don't wanna wash my shirt, it has some of Zacky's Jack Daniels on it! "
1,1469420616,Tue Apr 07 06:19:43 PDT 2009,NO_QUERY,CiaaoAmore,Beans on toast with Simona. Can it get any better  ?
1,1468099943,Mon Apr 06 23:42:48 PDT 2009,NO_QUERY,lolamirabella,Good sense won. Squeaky clean and off to dream. Goodnight 
1,1467901623,Mon Apr 06 22:43:51 PDT 2009,NO_QUERY,pinkangel77,@DonnieWahlberg YOU give me joy....and you have for years. You are such an amazing man and we are all lucky to know you. 
1,1468210202,Tue Apr 07 00:18:57 PDT 2009,NO_QUERY,Veekalvsjbx3,LMFAO! i put baseball when i ment to put golfball 
1,1556940463,Sun Apr 19 01:07:34 PDT 2009,NO_QUERY,TheBetterSexDoc,@JoeMiechowicz I hope so. And red is my favourite colour of course 
0,1550702584,Sat Apr 18 07:00:02 PDT 2009,NO_QUERY,cravingforchaos,"@Kateusface Aww, I lost mine at home or in the car.  I've been searching for it since three weeks ago, but I still couldn't find it."
0,1563881692,Mon Apr 20 00:42:04 PDT 2009,NO_QUERY,ABonin,"@aplusk - damn, you gotta send love my way!!  i'm feelin' neglected since u answered @Deltaqte!  i send ya stuff constantly!  "
1,1548888858,Fri Apr 17 22:17:53 PDT 2009,NO_QUERY,Quimo,@JonathanRKnight Yup yup my FIRST 5* in Irvine too... Woot Woot Summer Tour Bring it On 
1,1469270477,Tue Apr 07 05:50:06 PDT 2009,NO_QUERY,aliciabrink,Wow am I tired..was up talking to my bffl Daisha til 12ish..she was talking some sense into me..Maybe I'll eat some cake to wake up 
1,1563619499,Sun Apr 19 23:32:46 PDT 2009,NO_QUERY,JexBall,@letdabigdawgeat welcome to the twitter world 
1,1551554719,Sat Apr 18 09:21:49 PDT 2009,NO_QUERY,oslego,Got Easter well-wishes by SMS in jQuery format. I know I have great friends! (that don't validate the existence of a DOM object  )
0,1564039281,Mon Apr 20 01:27:45 PDT 2009,NO_QUERY,minhthupham,this is my last post for a good three weeks. missing you twitter already 
1,1557457656,Sun Apr 19 04:14:08 PDT 2009,NO_QUERY,StudioFairy,@faketragedy thanks 
1,1556629323,Sat Apr 18 23:37:57 PDT 2009,NO_QUERY,alyramirez,Yay for twitterberry 
0,1559580303,Sun Apr 19 11:30:49 PDT 2009,NO_QUERY,Louise_Burlow,@olafsearson I do  Haven't seen it for ages though! You? x
0,1675787546,Fri May 01 20:19:49 PDT 2009,NO_QUERY,firebrd82,@meln4 you've got Jordan I've got Donnie and @twisted33 has Danny it's settled Poor Jon and Joey left out 
0,1548551869,Fri Apr 17 21:16:18 PDT 2009,NO_QUERY,virgoqueen87,Bored on a Friday night 
0,1559872496,Sun Apr 19 12:15:49 PDT 2009,NO_QUERY,cl4irethomas,"@CocaBeenSlinky Searched the other week, could only find 5 mins stuff on youtube "
0,1551618217,Sat Apr 18 09:31:54 PDT 2009,NO_QUERY,joandidion,What makes Iago evil? some people ask. I never ask.   
1,1554138212,Sat Apr 18 16:10:21 PDT 2009,NO_QUERY,Jessbatex,with jack havin a brew 
1,1558589879,Sun Apr 19 08:50:04 PDT 2009,NO_QUERY,briten877,@OMGSarahsays I hope you enjoy your steak and fries! 
1,1468728940,Tue Apr 07 03:24:44 PDT 2009,NO_QUERY,webdesigngirl,"@gayadesign yeah i could, so far work haven't really been interested in getting one though. Will have to keep moaning! "
1,1548556711,Fri Apr 17 21:17:10 PDT 2009,NO_QUERY,t_schiff,Gettin' ready to go ouu~uu~~t with Ivy ~ dancin' meet us there whoever wants to coooooommmeeeeee 
0,1469268142,Tue Apr 07 05:49:36 PDT 2009,NO_QUERY,Lands777,Just woke up...another 10 hour shift today   Started a pally last night...she kicks butt!!!
0,1564085275,Mon Apr 20 01:41:47 PDT 2009,NO_QUERY,nova937music,@yolie81 That station makes me sad 
0,1557547088,Sun Apr 19 04:45:52 PDT 2009,NO_QUERY,racedera,birthday was a blast! headed back to Manila in a bit 
1,1553398410,Sat Apr 18 14:09:41 PDT 2009,NO_QUERY,Kap10Geenuh,"mew mew , hair , then waiting for kris. "
1,1565135046,Mon Apr 20 05:59:43 PDT 2009,NO_QUERY,marka108,@ work 
0,1677736087,Sat May 02 03:42:13 PDT 2009,NO_QUERY,Guy83,At work drilling a hole on night shift on a saturday night!! 
1,1469068381,Tue Apr 07 05:04:24 PDT 2009,NO_QUERY,hugh_jackman,@raincoaster  Blimey! That's quite an honor.  And slightly odd.  But an honor nonetheless.  
0,1550760056,Sat Apr 18 07:11:09 PDT 2009,NO_QUERY,SaraahPcd,@MissChriis you think ? I'm so shy :p i know exactly what to wrote but i'm doing to much mistake with the words 
1,1564563552,Mon Apr 20 04:03:35 PDT 2009,NO_QUERY,CaitlinChaden,"is very cold, i can tell winter is on its way :l    oh well it just means lots of cups of tea and hot chocolate "
0,1548344385,Fri Apr 17 20:41:44 PDT 2009,NO_QUERY,Hollywood_Trey,@truenaughtygirl NO SHIT?!?!?  *sad*
1,1469368297,Tue Apr 07 06:09:44 PDT 2009,NO_QUERY,tbrooksy,Another year older today!  At least it's sunny out! 
1,1553082257,Sat Apr 18 13:19:38 PDT 2009,NO_QUERY,nut_cookie,@jackichen007 Sure. 
0,1558477632,Sun Apr 19 08:29:53 PDT 2009,NO_QUERY,Bethaconda,Why does it have to rain and be cold on my days off 
0,1558825795,Sun Apr 19 09:30:29 PDT 2009,NO_QUERY,msage32,@tzsfo I love farmers markets!  Wish I could come! 
1,1469530483,Tue Apr 07 06:39:40 PDT 2009,NO_QUERY,MyspacefreakATL,I am seeing life through a new light........ and I like it!!!!!!!!!! 
0,1565642684,Mon Apr 20 07:14:01 PDT 2009,NO_QUERY,stuartgibson,@jenxer You don't like my name? Now I'm sad 
1,1468500302,Tue Apr 07 02:03:02 PDT 2009,NO_QUERY,mahafreed,@calamur Aight. Wearing my thick skin. 
1,1557077056,Sun Apr 19 01:53:10 PDT 2009,NO_QUERY,Dr3mEr,omg! Im baking cookies at 3:00 in the morning Muahahaha!  For some reason..I cant get to sleep :\
1,1467918489,Mon Apr 06 22:48:31 PDT 2009,NO_QUERY,saritaonline,"I'm up. quite... err, early. My colleague &amp; i are off for outfit hunting. Need some new gowns. Gonna leave my 2 big babies sleeping. "
1,1563884495,Mon Apr 20 00:42:47 PDT 2009,NO_QUERY,riceowlett,@Mr_Inkredible so y r you inkredible? 
0,1558368637,Sun Apr 19 08:09:28 PDT 2009,NO_QUERY,Fabyjaguar,Good morning world! a hot and sunny day in socal and I am indoors slaving away 
0,1563447188,Sun Apr 19 22:52:31 PDT 2009,NO_QUERY,johncollins27,Back to school / work today 
1,1554077928,Sat Apr 18 16:00:29 PDT 2009,NO_QUERY,willel,@holydueg Clearly I need more practice. I better get started 
1,1557699339,Sun Apr 19 05:34:29 PDT 2009,NO_QUERY,annaahs,"Hello, i just got twitter "
1,1467883078,Mon Apr 06 22:38:47 PDT 2009,NO_QUERY,AndieLiz15,@JonathanRKnight you can DIRECT MESSAGE us/me/all of us...whatever you want 
1,1564283593,Mon Apr 20 02:43:25 PDT 2009,NO_QUERY,ranousha,"@youknowriad  Thanks, actually I like your blog posts "
1,1564666730,Mon Apr 20 04:28:43 PDT 2009,NO_QUERY,polychromee,@lpfashionista I hate them too! Much rather working alone. Good luck 
1,1554526915,Sat Apr 18 17:14:20 PDT 2009,NO_QUERY,neelzz,@RaulMidon You rocked Paradiso last night! 
1,1555762733,Sat Apr 18 20:37:21 PDT 2009,NO_QUERY,andysowards,"@mistygirlph @cheth daily nerd links suffered for first time in a long time this week, next week hopefully will be back on track "
0,1469313182,Tue Apr 07 05:58:59 PDT 2009,NO_QUERY,caileenisnice,@SwampTroll Oh I just looked at that while eating my Frosted Flakes.  
0,1556489169,Sat Apr 18 23:02:13 PDT 2009,NO_QUERY,phillipplatz,Little boxes. I hope I don't ever live in one. 
1,1557090265,Sun Apr 19 01:57:45 PDT 2009,NO_QUERY,LawsVonBaws,trance &gt; crucial coursework for me  #ASOT400
1,1556193528,Sat Apr 18 21:57:31 PDT 2009,NO_QUERY,yarnivore,@hyperlocavore I absolutely agree! And I am a sociologist! 
1,1469986148,Tue Apr 07 08:00:39 PDT 2009,NO_QUERY,ChrisRomer,"My Indie Rock shout of the day, &quot;Heartless Bastards&quot; out of Cincinnati. Start with &quot;The Mountain&quot;, thank me later "
0,1565068872,Mon Apr 20 05:48:32 PDT 2009,NO_QUERY,kmurray69,starting a new week of monotony 
0,1551109139,Sat Apr 18 08:10:26 PDT 2009,NO_QUERY,untitledtopher,I wish I could teach outside today 
0,1468535027,Tue Apr 07 02:15:45 PDT 2009,NO_QUERY,Bruno108,@carobode i'm starting to have an headache too.. Am @ school &amp; i'm so sleepy  got work 2 do this AM?
0,1548772455,Fri Apr 17 21:55:59 PDT 2009,NO_QUERY,craftylilmomma,"Boys in the bath, then off to bed!  Can't wait for Bloomin' Fest tomorrow...hoping the weather is good!  Looks bad for Sunday "
0,1469846621,Tue Apr 07 07:35:31 PDT 2009,NO_QUERY,dilharasays,@thegutterflower sigh. true that. 
0,1468773358,Tue Apr 07 03:39:34 PDT 2009,NO_QUERY,radilicious,"@mr_flibble08 yeah, sad times "
0,1469172062,Tue Apr 07 05:28:51 PDT 2009,NO_QUERY,vaneeya,Is worried sick about Santino. He has a fever 
1,1551428698,Sat Apr 18 09:02:01 PDT 2009,NO_QUERY,Jesssixx,playing with emixs iphone to funny  emex i luv u *_*
1,1550733384,Sat Apr 18 07:05:56 PDT 2009,NO_QUERY,sisypheantask,@ericstoller the college student services masters students at PSU do eportfolios instead of print ones 
0,1564704134,Mon Apr 20 04:37:09 PDT 2009,NO_QUERY,newexperiments,its 45 degrees here..damm hot 
0,1468536585,Tue Apr 07 02:16:19 PDT 2009,NO_QUERY,hollykleinman,ahhh!! my webcam is messed up and won't turn on! 
0,1677664574,Sat May 02 03:18:50 PDT 2009,NO_QUERY,xx_cait,spy kids doesnt seem as good as it did wen i was little 
1,1556425913,Sat Apr 18 22:47:28 PDT 2009,NO_QUERY,McflyGal,"Hey tom, I hope your tour goes well, i wish i could go but i live in australia, im sure ill see it on youtube  "
0,1469674258,Tue Apr 07 07:05:08 PDT 2009,NO_QUERY,traceydelara,Wishes she was in Nyc right now 
1,1557959989,Sun Apr 19 06:44:15 PDT 2009,NO_QUERY,BiancaMaree,loving that the house is bursting at the seams with all my fam. wish ash was here though 
0,1468913405,Tue Apr 07 04:22:37 PDT 2009,NO_QUERY,CITYPUBLICITY,@mikeboyd  anyway if they go... i hope there will be a caffine replacement in that area 
1,1470015787,Tue Apr 07 08:05:47 PDT 2009,NO_QUERY,morgancat,I can't believe we have another cold front!  I was really missing that cold weather
1,1551807861,Sat Apr 18 10:01:32 PDT 2009,NO_QUERY,nessiepooks,"gettin ready for the beach!gonna go have fun with emily, jonathan, art, and maybe the bro's  even though i despise ALL things beach ;D"
0,1558086619,Sun Apr 19 07:12:51 PDT 2009,NO_QUERY,xLiveForever,@garcevisage OH SO YOU MAKE ME FEEL BAD BEFORE YOU GO. 
1,1556568705,Sat Apr 18 23:22:06 PDT 2009,NO_QUERY,gulrezanwar,just had a hair trim.. looking dashing as usual !! 
0,1556692283,Sat Apr 18 23:54:18 PDT 2009,NO_QUERY,Dudge_da_Newf,my girlfriend's sick with a cold.......       Hope you're feeling better soon
1,1468587318,Tue Apr 07 02:34:36 PDT 2009,NO_QUERY,darrengreene,I'm thinking the unthinkable for this weekends photo meet. Fil...... so hard for me to say it 
0,1557157529,Sun Apr 19 02:20:52 PDT 2009,NO_QUERY,karanflohra,didnt get to ride a horse! 
0,1676617858,Fri May 01 22:36:11 PDT 2009,NO_QUERY,citibyrd,"@NiNiNo Yeah, that's stupid.  But apparently that doesn't mean it's not getting renewed, and at least it'll be on the DVD. \o?"
0,1556968573,Sun Apr 19 01:16:56 PDT 2009,NO_QUERY,KliqueKills,I can't dance. 
0,1565036359,Mon Apr 20 05:42:50 PDT 2009,NO_QUERY,CharlotteA1990,@Bems come back from berlin 
